FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB06.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB06.TOT	"---"	"Guitariste"	"Gitarrist"	"Guitarist"	"Guitarrista"	"Chitarrista"	"Guitarist"	"---"	"---"	"טסירטיג"	"---"
GOB06.TOT	"---"	"Ressort"	"Feder"	"Spring"	"Muelle"	"Molla"	"Spring"	"---"	"---"	"ץיפק"	"---"
GOB06.TOT	"---"	"Saxophoniste"	"Saxophonist"	"Saxophonist"	"Saxofonista"	"Sassofonista"	"Saxophonist"	"---"	"---"	"טסינופוסקס"	"---"
GOB06.TOT	"---"	"Tuyau"	"Rohr"	"Tube"	"Tubo"	"Tubo"	"Hose"	"---"	"---"	"תרפופש"	"---"
GOB06.TOT	"---"	"Phare"	"Scheinwerfer"	"Headlight"	"Faro"	"Faro"	"Headlight"	"---"	"---"	"סנפ"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"Baguette"	"Schlagstock"	"Drumstick"	"Palillo"	"Bacchetta"	"Drumstick"	"---"	"---"	"עקלופ"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"Filet à papillon"	"Fangnetz"	"Flycatcher"	"Red de mariposas"	"Rete per farfalle"	"Net"	"---"	"---"	"םיבובז דכול"	"---"
GOB07.TOT	"---"	"Pompe à vélo"	"Fahrradpumpe"	"Bicycle pump"	"Inflador"	"Pompa per bici"	"Bicycle pump"	"---"	"---"	"םיינפוא תבאשמ"	"---"
GOB07.TOT	"---"	"Moustique"	"Stechmücke"	"Mosquito"	"Mosquito"	"Zanzara"	"Mosquito"	"---"	"---"	"שותי"	"---"
GOB07.TOT	"---"	"Note"	"Note"	"Note"	"Nota"	"Nota"	"Note"	"---"	"---"	"ות"	"---"
GOB07.TOT	"---"	"Ver"	"Wurm"	"Worm"	"Gusano"	"Verme"	"Worm"	"---"	"---"	"תעלות"	"---"
GOB07.TOT	"---"	"Maison"	"Haus"	"House"	"Casa"	"Casa"	"House"	"---"	"---"	"תיב"	"---"
GOB07.TOT	"---"	"Pince"	"Wäscheklammer"	"Clothes peg"	"Pinza"	"Pinza"	"Clothes pin"	"---"	"---"	"הסיבכ בטא"	"---"
GOB07.TOT	"---"	"Sablier"	"Sanduhr"	"Hourglass"	"Reloj de arena"	"Clessidra"	"Hourglass"	"---"	"---"	"לוח ןועש"	"---"
GOB07.TOT	"---"	"Ballon"	"Ball"	"Ball"	"Pelota"	"Pallone"	"Ball"	"---"	"---"	"רודכ"	"---"
GOB07.TOT	"---"	"Miel"	"Honig"	"Honey"	"Miel"	"Miele"	"Honey"	"---"	"---"	"שבד"	"---"
GOB07.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongo"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB07.TOT	"---"	"Pirañha"	"Piranha"	"Piranha"	"Piraña"	"Piranha"	"Piranha"	"---"	"---"	"הנאריפ"	"---"
GOB07.TOT	"---"	"Os"	"Knochen"	"Bone"	"Hueso"	"Osso"	"Bone"	"---"	"---"	"םצע"	"---"
GOB07.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB07.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB07.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB07.TOT	"---"	"Fleur"	"Blume"	"Flower"	"Flor"	"Fiore"	"Flower"	"---"	"---"	"חרפ"	"---"
GOB07.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB07.TOT	"---"	"Panier"	"Korb"	"Basket"	"Canasta"	"Canestro"	"Basket"	"---"	"---"	"לס"	"---"
GOB07.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB07.TOT	"---"	"salut ami sportif! 
beau temps pour une
partie n'est-ce-pas?         "	"salut, sportsfreund! prima wetter für 
~~~
ein spielchen, findest du nicht auch?"	"hey sporty, lovely weather for    
~~~
a game!"	"¡hola, amigo deportista! ¿ que tiempo
~~~
para un partido, verdad?"	"salve amico sportivo! bel tempo
per fare una partita, non trovi?"	"hey sporty, lovely weather for    
~~~
a game!"	"---"	"---"	"אלפנ ריווא גזמ ,יטרופס ייה
~~~
!קחשמ רובע"	"---"
GOB07.TOT	"---"	"à tom notre maître horloger, frappez
donc à sa porte deux coups brefs..."	"tom, unseren uhrmachermeister! klopft
~~~
doch einfach zweimal kurz an seine Tür!"	"it belongs to tom, our master clock-
~~~
maker. give 2 short knocks on his door!"	"a tom, nuestro maestro relojero
.
~~~
dé
dos golpecitos en su puerta..."	"a tom, il nostro mastro-orologiaio,
dovete
bussare con due brevi colpetti.."	"it belongs to tom, our master clock-
~~~
maker. give 2 short knocks on his door!"	"---"	"---"	".ונלש ןמואה ןעשה ,םוטל ךייש הז
~~~
!תלדב תורצק תוקיפד 2 ול ןת"	"---"
GOB07.TOT	"---"	"holà camarade fonctionnaire qu'est-ce
qu'il y a à voir dans le coin?"	"hallo, genosse beamter, was gibt's 
~~~
denn hier so sehenswertes?"	"hi, my good mayor, what's to be    
~~~
seen around here?"	"hola camarada funcionario ¿qué hay en
~~~
este lugar que merezca visita?"	"oilà amico funzionario! cosa c'è da 
vedere da queste parti?"	"hi, my good mayor, what's to be    
~~~
seen around here?"	"---"	"---"	"שי המ ,ריעה שאר ינודא ,םולש
~~~
?הביבסב הפ תוארל"	"---"
GOB07.TOT	"---"	"allez voir tom notre maître horloger 
il va vous faire passer le temps..."	"Geht tom, unseren uhrmachermeister,  
~~~
besuchen, wenn ihr zeitvertreib wollt!"	"go and see tom, our master clockmaker.
he'll help you to pass the time..."	"id a ver a tom, el maestro relojero, 
~~~
con él vais a pasar un buen rato..."	"andate a trovare tom, il nostro mastro
orologiaio, vi farà passare il tempo..."	"go and see tom, our master clockmaker.
he'll help you to pass the time..."	"---"	"---"	".ונלש ןמואה ןעשה ,םוט תא וארת וכל
...ןמזה תא ריבעהל םכל רוזעי אוה"	"---"
GOB07.TOT	"---"	"cher maître nous aimerions recevoir un
témoignage de votre talent...    "	"l
ieber uhrmachermeister, wir hätte gern
~~~
Einen beweis ihres grossen talents..."	"dear master clockmaker, we'd like to 
see your talent at work..."	"caro maestro, nos complaceria tener
~~~
una muestra de su talento..."	"caro maestro desidereremmo ricevere 
~~~
una testimonianza del suo talento..."	"dear master clockmaker, we'd like to 
see your talent at work..."	"---"	"---"	"תוארל חמשנ ,רקי ןמוא ןעש
...הדובעב ךנורשיכ תא"	"---"
GOB07.TOT	"---"	"c'est un hold-up!  \x03\x0b         
\x03\x0ala caisse vite!   \x03\x0b         "	"ÜBerfall! keine falsche bewegung!
~~~
und her mit der kasse! los!!!"	"this is a hold up!
gimme the money!!!"	"¡ésto es un asalto!
~~~
¡rápido, la caja!"	"è una rapina!
~~~
presto, la cassaforte!"	"this is a hold up!
gimme the money!"	"---"	"---"	"!דוש והז
!!!ףסכה לכ תא יל ןת"	"---"
GOB07.TOT	"---"	"tu perds ton temps
minus
, 
ici il n'y a que des sabliers... "	"du vergeudest deine zeit, schwachkopf!
~~~
hier gibt's doch bloss sanduhren..."	"you are wasting my time, dope. Here
~~~
there are only hourglasses..."	"pierdes tu tiempo, renacuajo,
~~~
aquí sólo hay relojes de arena..."	"perdi il tuo tempo, microbo!
qui ci sono solo clessidre..."	"you're wasting my time, dopey. tHere
are only hourglasses here..."	"---"	"---"	"ןאכ .שפיט ,ךנמז תא זבזבמ התא
~~~
...לוח ינועש קר שי"	"---"
GOB07.TOT	"---"	"c'est pour un sablier? bon remplacez le
tic-tac de l'horloge par une mélodie..."	"Um eine sanduhr geht es euch? OK, wenn
~~~
ihr mir eine melodie in die uhr zaubert"	"it's for an hourglass? right,so replace
~~~
the clocks tock-tock with a melody!  "	"¿es para un reloj de arena? ok, cambien
~~~
el tic-tac del reloj por una melodía."	"è per una clessidra? bene sostituite il
tic tac dell'orologio con una melodia!"	"if it's an hourglass you want, replace
the clock's tick-tock with a melody! "	"---"	"---"	"ףלחה ,ךכ םא ?לוח ןועש רובע הז
~~~
!הניגנמב םינועשה קותקת תא"	"---"
GOB07.TOT	"---"	"noble bourgmestre à qui est cette jolie
maison qui reste obstinément close?"	"h
ochverehrter bürgermeister, wem gehört
~~~
das feine haus, das immer zu bleibt? "	"NOBLE bUrgomaster, whose is that lovely
~~~
HOUSE WHICH REFUSES TO OPEN?"	"noble burgomaestre, ¿de quién es esa
~~~
casa tan bella y tozudamente cerrada?"	"nobile borgomastro, a chi appartiene
questa bella casa sempre chiusa?"	"noble burgomaster, whose is that lovely
~~~
house which refuses to open?"	"---"	"---"	"תיבה ימ לש ,ליצא להנמ
~~~
?חותפל ברסמש הזה אלפנה"	"---"
GOB07.TOT	"---"	"qu'est-ce-que t'attends mou du bulbe,
des médailles?   "	"worauf wartest du denn, du intelligenz-
~~~
bestie? dass es
goldmedaillen regnet? "	"what are you waiting for smelly,   
some medals?"	"¿qué esperas, flojo de la mollera,
acaso medallas?   "	"cosa stai aspettando scemo, 
la medaglia?"	"what are you waiting for smelly,   
some medals?"	"---"	"---"	",ינוחירסמ הכחמ התא המל
?תוילדמ המכ"	"---"
GOB07.TOT	"---"	"Maire"	"Bürgermeister"	"Mayor"	"Alcalde"	"Borgomastro"	"Mayor"	"---"	"---"	"ריעה שאר"	"---"
GOB07.TOT	"---"	"Mairie"	"Rathaus"	"Town hall"	"Alcaldía"	"Casa del Borgomastro"	"Town hall"	"---"	"---"	"הייריעה תיב"	"---"
GOB07.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB07.TOT	"---"	"Tom"	"Tom"	"Tom"	"Tom"	"Tom"	"Tom"	"---"	"---"	"םוט"	"---"
GOB07.TOT	"---"	"Basketteur"	"Basketballer"	"Basketball player"	"Jugador de baloncesto"	"Cestista"	"Basketball player"	"---"	"---"	"לסרודכ ןקחש"	"---"
GOB07.TOT	"---"	"Horlogerie"	"Uhrmacherwerkstatt"	"Clockmaker's"	"Relojería"	"Orologeria"	"Clockmaker"	"---"	"---"	"ןעש"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"Aïe!"	"AU weh!"	"ow!"	"¡Ay!"	"Aïe!"	"ow!"	"---"	"---"	"ףושני"	"---"
GOB10.TOT	"---"	"Rustik"	"Rustik"	"Rustik"	"Rustik"	"Rustik"	"Rustik"	"---"	"---"	"קיטסאר"	"---"
GOB10.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB10.TOT	"---"	"Gromelon"	"Gromelon"	"Gromelon"	"Gromelon"	"Gromelon"	"Gromelon"	"---"	"---"	"ןולמורג"	"---"
GOB10.TOT	"---"	"Stalopicus"	"Stalopikus"	"Stalopicus"	"Estalopicus"	"Stalopicus"	"Stalopicus"	"---"	"---"	"סוקיפולטס"	"---"
GOB10.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB10.TOT	"---"	"Tabouret"	"Hocker"	"Stool"	"Taburete"	"Sgabello"	"Stool"	"---"	"---"	"ףרפרש"	"---"
GOB10.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB10.TOT	"---"	"Chewing 
-
gum"	"Kaugummi"	"Chewing-gum"	"Chicle
-"	"Chewing gum"	"Chewing gum"	"---"	"---"	"הסיעל-ימוג"	"---"
GOB10.TOT	"---"	"Amidal"	"Amidal"	"Amidal"	"Amidal"	"Amidal"	"Amidal"	"---"	"---"	"לדימא"	"---"
GOB10.TOT	"---"	"Dentier"	"Gebiß"	"False teeth"	"Dentadura postiza"	"Dentiera"	"False teeth"	"---"	"---"	"תופיוזמ םייניש"	"---"
GOB10.TOT	"---"	"Epée"	"Degen"	"Sword"	"Espada"	"Spada"	"Sword"	"---"	"---"	"ברח"	"---"
GOB10.TOT	"---"	"Mayonnaise"	"Mayonnaise"	"Mayonnaise"	"Mayonesa"	"Maionese"	"Mayonnaise"	"---"	"---"	"זנוימ"	"---"
GOB10.TOT	"---"	"psst,je suis avec 
vous! pour accéder
au trône du démon,
il faut la clé de
l'armoire aux pois-
sons. Apportez-moi
son empreinte et un
bout de ferraille,
\x03\x08j\x03\x07e vous la forgerai!"	"psst,bin auf eurer 
~~~
seite
! um zum thron
des dämons zu kommen
~~~
braucht ihr den  
~~~
schlüssel zum fisch-
schrank
! bringt mir
~~~
einen abdruck und 
~~~
ein stück eisen, ich
~~~
schmiede ihn euch! "	"PSS,i'M WITH YOU! TO
GET TO THE DEMON'S
tHrone you need the
key of the chest  
with the carved
fish. bring me its
imprint and a piece
of metal, and i'll
forge you a key.  "	"¡
pss, estoy con voso
~~~
tros ! para acceder
al trono del demonio
~~~
necesitáis la llave
~~~
del armario de los
~~~
peces. ¡traedme
s
u huella y un trozo
~~~
de hojalata,
y
~~~
yo os la forjaré!"	"psss,
sono
con voi!
per accedere 
al trono del demone,
ci vuole la chiave
dell'armadio con i 
pesci disegnati. 
portatemene
l'
impron-
ta e un 
pezzo di 
ferro e
ve la farò
!"	"PSS,i'M WITH YOU! TO
GET TO THE DEMON'S
tHrone you need the
key to the chest  
with the carved
fish. bring me its
imprint and a piece
of metal, and i'll
forge you a key.  "	"---"	"---"	"!םכלש דצב ינא ,טסספ
דשה לש סכל עיגהל ידכ
חתפמה תא םיכירצ םתא
גדה םע הביתה לש
תא יל ואיבת .טורחה
תכיתחו ולש טילבתה
םכל לשחא ינאו ,תכתמ
.חתפמ"	"---"
GOB10.TOT	"---"	"Enclume"	"Amboß"	"Anvil"	"Yunque"	"Incudine"	"Anvil"	"---"	"---"	"ןדס"	"---"
GOB10.TOT	"---"	"Armoire"	"Schrank"	"Cupboard"	"Armario"	"Armadio"	"Cupboard"	"---"	"---"	"תינורא"	"---"
GOB10.TOT	"---"	"Empreinte"	"Abdruck"	"Imprint"	"Molde"	"Impronta"	"Imprint"	"---"	"---"	"טילבת"	"---"
GOB10.TOT	"---"	"Scaphandre"	"Tauchanzug"	"Diving suit"	"Escafandra"	"Scafandro"	"Diving suit"	"---"	"---"	"הלילצ תפילח"	"---"
GOB10.TOT	"---"	"Elixir de gentillesse"	"Freundtrunk"	"Kindelixir"	"Gentixir"	"Gentisir"	"Kind elixir"	"---"	"---"	"תובידא רישכת"	"---"
GOB10.TOT	"---"	"Clé"	"Schlüssel"	"Key"	"Llave"	"Chiave"	"Key"	"---"	"---"	"חתפמ"	"---"
GOB10.TOT	"---"	"Crâne"	"Schädel"	"Skull"	"Cráneo"	"Teschio"	"Skull"	"---"	"---"	"תלוגלוג"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB14.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB14.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB14.TOT	"---"	"Corde"	"Strick"	"Rope"	"Cuerda"	"Corda"	"Rope"	"---"	"---"	"לבח"	"---"
GOB14.TOT	"---"	"Cuisinier"	"Koch"	"Cook"	"Cocinero"	"Cuoco"	"Cook"	"---"	"---"	"חבט"	"---"
GOB14.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB14.TOT	"---"	"Espadon"	"Schwertfisch"	"Swordfish"	"Pez espada"	"Pesce spada"	"Swordfish"	"---"	"---"	"ברח גד"	"---"
GOB14.TOT	"---"	"Chaîne"	"Kette"	"Chain"	"Cadena"	"Catena"	"Chain"	"---"	"---"	"תרשרש"	"---"
GOB14.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB14.TOT	"---"	"Colibrius"	"Colibrius"	"Colibrius"	"Colibrius"	"Colibrius"	"Colibrius"	"---"	"---"	"סוירבילוק"	"---"
GOB14.TOT	"---"	"Couvercle"	"Deckel"	"Cover"	"Tapadera"	"Coperchio"	"Cover"	"---"	"---"	"הסכמ"	"---"
GOB14.TOT	"---"	"Bonhomme"	"Männchen"	"Fellow"	"Hombrecito"	"Ometto"	"Fellow"	"---"	"---"	"שנרב"	"---"
GOB14.TOT	"---"	"Boulette"	"Boulette"	"Meat ball"	"Albóndiga"	"Polpetta"	"Meat ball"	"---"	"---"	"הציצק"	"---"
