FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"Baguette"	"Schlagstock"	"Drumstick"	"Palillo"	"Bacchetta"	"Drumstick"	"---"	"---"	"עקלופ"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"Filet à papillon"	"Fangnetz"	"Flycatcher"	"Red de mariposas"	"Rete per farfalle"	"Net"	"---"	"---"	"םיבובז דכול"	"---"
GOB07.TOT	"---"	"Pompe à vélo"	"Fahrradpumpe"	"Bicycle pump"	"Inflador"	"Pompa per bici"	"Bicycle pump"	"---"	"---"	"םיינפוא תבאשמ"	"---"
GOB07.TOT	"---"	"Moustique"	"Stechmücke"	"Mosquito"	"Mosquito"	"Zanzara"	"Mosquito"	"---"	"---"	"שותי"	"---"
GOB07.TOT	"---"	"Note"	"Note"	"Note"	"Nota"	"Nota"	"Note"	"---"	"---"	"ות"	"---"
GOB07.TOT	"---"	"Ver"	"Wurm"	"Worm"	"Gusano"	"Verme"	"Worm"	"---"	"---"	"תעלות"	"---"
GOB07.TOT	"---"	"Maison"	"Haus"	"House"	"Casa"	"Casa"	"House"	"---"	"---"	"תיב"	"---"
GOB07.TOT	"---"	"Pince"	"Wäscheklammer"	"Clothes peg"	"Pinza"	"Pinza"	"Clothes pin"	"---"	"---"	"הסיבכ בטא"	"---"
GOB07.TOT	"---"	"Sablier"	"Sanduhr"	"Hourglass"	"Reloj de arena"	"Clessidra"	"Hourglass"	"---"	"---"	"לוח ןועש"	"---"
GOB07.TOT	"---"	"Ballon"	"Ball"	"Ball"	"Pelota"	"Pallone"	"Ball"	"---"	"---"	"רודכ"	"---"
GOB07.TOT	"---"	"Miel"	"Honig"	"Honey"	"Miel"	"Miele"	"Honey"	"---"	"---"	"שבד"	"---"
GOB07.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongo"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB07.TOT	"---"	"Pirañha"	"Piranha"	"Piranha"	"Piraña"	"Piranha"	"Piranha"	"---"	"---"	"הנאריפ"	"---"
GOB07.TOT	"---"	"Os"	"Knochen"	"Bone"	"Hueso"	"Osso"	"Bone"	"---"	"---"	"םצע"	"---"
GOB07.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB07.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB07.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB07.TOT	"---"	"Fleur"	"Blume"	"Flower"	"Flor"	"Fiore"	"Flower"	"---"	"---"	"חרפ"	"---"
GOB07.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB07.TOT	"---"	"Panier"	"Korb"	"Basket"	"Canasta"	"Canestro"	"Basket"	"---"	"---"	"לס"	"---"
GOB07.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB07.TOT	"---"	"salut ami sportif! 
157@1
beau temps pour une
78@9
partie n'est-ce-pas?         "	"salut, sportsfreund! prima wetter für 
~~~
10@9
ein spielchen, findest du nicht auch?"	"hey sporty, lovely weather for    
~~~
130@9
a game!"	"¡hola, amigo deportista! ¿ que tiempo
~~~
62@9
para un partido, verdad?"	"salve amico sportivo! bel tempo
30@8
per fare una partita, non trovi?"	"hey sporty, lovely weather for    
~~~
130@9
a game!"	"---"	"---"	"אלפנ ריווא גזמ ,יטרופס ייה
~~~
!קחשמ רובע"	"---"
GOB07.TOT	"---"	"à tom notre maître horloger, frappez
18@9
donc à sa porte deux coups brefs..."	"tom, unseren uhrmachermeister! klopft
~~~
2@9
doch einfach zweimal kurz an seine Tür!"	"it belongs to tom, our master clock-
~~~
2@8
maker. give 2 short knocks on his door!"	"a tom, nuestro maestro relojero
278@1
.
~~~
25@9
dé
51@9
dos golpecitos en su puerta..."	"a tom, il nostro mastro-orologiaio,
1@9
dovete
59@9
bussare con due brevi colpetti.."	"it belongs to tom, our master clock-
~~~
2@8
maker. give 2 short knocks on his door!"	"---"	"---"	".ונלש ןמואה ןעשה ,םוטל ךייש הז
~~~
!תלדב תורצק תוקיפד 2 ול ןת"	"---"
GOB07.TOT	"---"	"holà camarade fonctionnaire qu'est-ce
38@9
qu'il y a à voir dans le coin?"	"hallo, genosse beamter, was gibt's 
~~~
54@9
denn hier so sehenswertes?"	"hi, my good mayor, what's to be    
~~~
90@9
seen around here?"	"hola camarada funcionario ¿qué hay en
~~~
38@9
este lugar que merezca visita?"	"oilà amico funzionario! cosa c'è da 
66@9
vedere da queste parti?"	"hi, my good mayor, what's to be    
~~~
90@9
seen around here?"	"---"	"---"	"שי המ ,ריעה שאר ינודא ,םולש
~~~
?הביבסב הפ תוארל"	"---"
GOB07.TOT	"---"	"allez voir tom notre maître horloger 
18@9
il va vous faire passer le temps..."	"Geht tom, unseren uhrmachermeister,  
~~~
6@9
besuchen, wenn ihr zeitvertreib wollt!"	"go and see tom, our master clockmaker.
22@9
he'll help you to pass the time..."	"id a ver a tom, el maestro relojero, 
~~~
18@9
con él vais a pasar un buen rato..."	"andate a trovare tom, il nostro mastro
2@9
orologiaio, vi farà passare il tempo..."	"go and see tom, our master clockmaker.
22@9
he'll help you to pass the time..."	"---"	"---"	".ונלש ןמואה ןעשה ,םוט תא וארת וכל
...ןמזה תא ריבעהל םכל רוזעי אוה"	"---"
GOB07.TOT	"---"	"cher maître nous aimerions recevoir un
42@9
témoignage de votre talent...    "	"l
9@1
ieber uhrmachermeister, wir hätte gern
~~~
10@9
Einen beweis ihres grossen talents..."	"dear master clockmaker, we'd like to 
54@9
see your talent at work..."	"caro maestro, nos complaceria tener
~~~
46@9
una muestra de su talento..."	"caro maestro desidereremmo ricevere 
~~~
14@9
una testimonianza del suo talento..."	"dear master clockmaker, we'd like to 
54@9
see your talent at work..."	"---"	"---"	"תוארל חמשנ ,רקי ןמוא ןעש
...הדובעב ךנורשיכ תא"	"---"
GOB07.TOT	"---"	"c'est un hold-up!  \x03\x0b         
98@9
\x03\x0ala caisse vite!   \x03\x0b         "	"ÜBerfall! keine falsche bewegung!
~~~
42@9
und her mit der kasse! los!!!"	"this is a hold up!
86@9
gimme the money!!!"	"¡ésto es un asalto!
~~~
90@9
¡rápido, la caja!"	"è una rapina!
~~~
70@9
presto, la cassaforte!"	"this is a hold up!
94@9
gimme the money!"	"---"	"---"	"!דוש והז
!!!ףסכה לכ תא יל ןת"	"---"
GOB07.TOT	"---"	"tu perds ton temps
212@1
minus
250@1
, 
30@9
ici il n'y a que des sabliers... "	"du vergeudest deine zeit, schwachkopf!
~~~
18@9
hier gibt's doch bloss sanduhren..."	"you are wasting my time, dope. Here
~~~
42@9
there are only hourglasses..."	"pierdes tu tiempo, renacuajo,
~~~
26@9
aquí sólo hay relojes de arena..."	"perdi il tuo tempo, microbo!
42@9
qui ci sono solo clessidre..."	"you're wasting my time, dopey. tHere
42@9
are only hourglasses here..."	"---"	"---"	"ןאכ .שפיט ,ךנמז תא זבזבמ התא
~~~
...לוח ינועש קר שי"	"---"
GOB07.TOT	"---"	"c'est pour un sablier? bon remplacez le
2@9
tic-tac de l'horloge par une mélodie..."	"Um eine sanduhr geht es euch? OK, wenn
~~~
2@9
ihr mir eine melodie in die uhr zaubert"	"it's for an hourglass? right,so replace
~~~
18@9
the clocks tock-tock with a melody!  "	"¿es para un reloj de arena? ok, cambien
~~~
10@9
el tic-tac del reloj por una melodía."	"è per una clessidra? bene sostituite il
6@9
tic tac dell'orologio con una melodia!"	"if it's an hourglass you want, replace
10@9
the clock's tick-tock with a melody! "	"---"	"---"	"ףלחה ,ךכ םא ?לוח ןועש רובע הז
~~~
!הניגנמב םינועשה קותקת תא"	"---"
GOB07.TOT	"---"	"noble bourgmestre à qui est cette jolie
18@9
maison qui reste obstinément close?"	"h
6@1
ochverehrter bürgermeister, wem gehört
~~~
14@9
das feine haus, das immer zu bleibt? "	"NOBLE bUrgomaster, whose is that lovely
~~~
46@8
HOUSE WHICH REFUSES TO OPEN?"	"noble burgomaestre, ¿de quién es esa
~~~
10@9
casa tan bella y tozudamente cerrada?"	"nobile borgomastro, a chi appartiene
30@8
questa bella casa sempre chiusa?"	"noble burgomaster, whose is that lovely
~~~
46@8
house which refuses to open?"	"---"	"---"	"תיבה ימ לש ,ליצא להנמ
~~~
?חותפל ברסמש הזה אלפנה"	"---"
GOB07.TOT	"---"	"qu'est-ce-que t'attends mou du bulbe,
102@9
des médailles?   "	"worauf wartest du denn, du intelligenz-
~~~
11@9
bestie? dass es
137@9
goldmedaillen regnet? "	"what are you waiting for smelly,   
110@9
some medals?"	"¿qué esperas, flojo de la mollera,
98@9
acaso medallas?   "	"cosa stai aspettando scemo, 
110@9
la medaglia?"	"what are you waiting for smelly,   
110@9
some medals?"	"---"	"---"	",ינוחירסמ הכחמ התא המל
?תוילדמ המכ"	"---"
GOB07.TOT	"---"	"Maire"	"Bürgermeister"	"Mayor"	"Alcalde"	"Borgomastro"	"Mayor"	"---"	"---"	"ריעה שאר"	"---"
GOB07.TOT	"---"	"Mairie"	"Rathaus"	"Town hall"	"Alcaldía"	"Casa del Borgomastro"	"Town hall"	"---"	"---"	"הייריעה תיב"	"---"
GOB07.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB07.TOT	"---"	"Tom"	"Tom"	"Tom"	"Tom"	"Tom"	"Tom"	"---"	"---"	"םוט"	"---"
GOB07.TOT	"---"	"Basketteur"	"Basketballer"	"Basketball player"	"Jugador de baloncesto"	"Cestista"	"Basketball player"	"---"	"---"	"לסרודכ ןקחש"	"---"
GOB07.TOT	"---"	"Horlogerie"	"Uhrmacherwerkstatt"	"Clockmaker's"	"Relojería"	"Orologeria"	"Clockmaker"	"---"	"---"	"ןעש"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB07.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"Aïe!"	"AU weh!"	"ow!"	"¡Ay!"	"Aïe!"	"ow!"	"---"	"---"	"ףושני"	"---"
GOB10.TOT	"---"	"Rustik"	"Rustik"	"Rustik"	"Rustik"	"Rustik"	"Rustik"	"---"	"---"	"קיטסאר"	"---"
GOB10.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB10.TOT	"---"	"Gromelon"	"Gromelon"	"Gromelon"	"Gromelon"	"Gromelon"	"Gromelon"	"---"	"---"	"ןולמורג"	"---"
GOB10.TOT	"---"	"Stalopicus"	"Stalopikus"	"Stalopicus"	"Estalopicus"	"Stalopicus"	"Stalopicus"	"---"	"---"	"סוקיפולטס"	"---"
GOB10.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB10.TOT	"---"	"Tabouret"	"Hocker"	"Stool"	"Taburete"	"Sgabello"	"Stool"	"---"	"---"	"ףרפרש"	"---"
GOB10.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB10.TOT	"---"	"Chewing 
65@2
-
72@2
gum"	"Kaugummi"	"Chewing-gum"	"Chicle
49@2
-"	"Chewing gum"	"Chewing gum"	"---"	"---"	"הסיעל-ימוג"	"---"
GOB10.TOT	"---"	"Amidal"	"Amidal"	"Amidal"	"Amidal"	"Amidal"	"Amidal"	"---"	"---"	"לדימא"	"---"
GOB10.TOT	"---"	"Dentier"	"Gebiß"	"False teeth"	"Dentadura postiza"	"Dentiera"	"False teeth"	"---"	"---"	"תופיוזמ םייניש"	"---"
GOB10.TOT	"---"	"Epée"	"Degen"	"Sword"	"Espada"	"Spada"	"Sword"	"---"	"---"	"ברח"	"---"
GOB10.TOT	"---"	"Mayonnaise"	"Mayonnaise"	"Mayonnaise"	"Mayonesa"	"Maionese"	"Mayonnaise"	"---"	"---"	"זנוימ"	"---"
GOB10.TOT	"---"	"psst,je suis avec 
10@8
vous! pour accéder
10@16
au trône du démon,
14@24
il faut la clé de
6@32
l'armoire aux pois-
1sons. Apportez-moi
6@48
son empreinte et un
10@56
bout de ferraille,
2@64
\x03\x08j\x03\x07e vous la forgerai!"	"psst,bin auf eurer 
~~~
4@8
seite
46@8
! um zum thron
0@16
des dämons zu kommen
~~~
21@24
braucht ihr den  
~~~
1@32
schlüssel zum fisch-
4@40
schrank
62@40
! bringt mir
~~~
13@48
einen abdruck und 
~~~
1@56
ein stück eisen, ich
~~~
9@64
schmiede ihn euch! "	"PSS,i'M WITH YOU! TO
9@8
GET TO THE DEMON'S
5@16
tHrone you need the
17@24
key of the chest  
21@32
with the carved
9@40
fish. bring me its
5@48
imprint and a piece
9@56
of metal, and i'll
17@64
forge you a key.  "	"¡
6@0
pss, estoy con voso
~~~
5@8
tros ! para acceder
0@16
al trono del demonio
~~~
5@24
necesitáis la llave
~~~
9@32
del armario de los
~~~
21@40
peces. ¡traedme
0@48
s
6@48
u huella y un trozo
~~~
29@56
de hojalata,
126@56
y
~~~
13@64
yo os la forjaré!"	"psss,
54@0
sono
89@0
con voi!
33@8
per accedere 
1@16
al trono del demone,
9@24
ci vuole la chiave
1@32
dell'armadio con i 
17@40
pesci disegnati. 
0@48
portatemene
95@48
l'
107@48
impron-
15@56
ta e un 
84@56
pezzo di 
5@64
ferro e
66@64
ve la farò
149@64
!"	"PSS,i'M WITH YOU! TO
9@8
GET TO THE DEMON'S
5@16
tHrone you need the
17@24
key to the chest  
21@32
with the carved
9@40
fish. bring me its
5@48
imprint and a piece
9@56
of metal, and i'll
17@64
forge you a key.  "	"---"	"---"	"!םכלש דצב ינא ,טסספ
דשה לש סכל עיגהל ידכ
חתפמה תא םיכירצ םתא
גדה םע הביתה לש
תא יל ואיבת .טורחה
תכיתחו ולש טילבתה
םכל לשחא ינאו ,תכתמ
.חתפמ"	"---"
GOB10.TOT	"---"	"Enclume"	"Amboß"	"Anvil"	"Yunque"	"Incudine"	"Anvil"	"---"	"---"	"ןדס"	"---"
GOB10.TOT	"---"	"Armoire"	"Schrank"	"Cupboard"	"Armario"	"Armadio"	"Cupboard"	"---"	"---"	"תינורא"	"---"
GOB10.TOT	"---"	"Empreinte"	"Abdruck"	"Imprint"	"Molde"	"Impronta"	"Imprint"	"---"	"---"	"טילבת"	"---"
GOB10.TOT	"---"	"Scaphandre"	"Tauchanzug"	"Diving suit"	"Escafandra"	"Scafandro"	"Diving suit"	"---"	"---"	"הלילצ תפילח"	"---"
GOB10.TOT	"---"	"Elixir de gentillesse"	"Freundtrunk"	"Kindelixir"	"Gentixir"	"Gentisir"	"Kind elixir"	"---"	"---"	"תובידא רישכת"	"---"
GOB10.TOT	"---"	"Clé"	"Schlüssel"	"Key"	"Llave"	"Chiave"	"Key"	"---"	"---"	"חתפמ"	"---"
GOB10.TOT	"---"	"Crâne"	"Schädel"	"Skull"	"Cráneo"	"Teschio"	"Skull"	"---"	"---"	"תלוגלוג"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB10.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB14.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB14.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB14.TOT	"---"	"Corde"	"Strick"	"Rope"	"Cuerda"	"Corda"	"Rope"	"---"	"---"	"לבח"	"---"
GOB14.TOT	"---"	"Cuisinier"	"Koch"	"Cook"	"Cocinero"	"Cuoco"	"Cook"	"---"	"---"	"חבט"	"---"
GOB14.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB14.TOT	"---"	"Espadon"	"Schwertfisch"	"Swordfish"	"Pez espada"	"Pesce spada"	"Swordfish"	"---"	"---"	"ברח גד"	"---"
GOB14.TOT	"---"	"Chaîne"	"Kette"	"Chain"	"Cadena"	"Catena"	"Chain"	"---"	"---"	"תרשרש"	"---"
GOB14.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB14.TOT	"---"	"Colibrius"	"Colibrius"	"Colibrius"	"Colibrius"	"Colibrius"	"Colibrius"	"---"	"---"	"סוירבילוק"	"---"
GOB14.TOT	"---"	"Couvercle"	"Deckel"	"Cover"	"Tapadera"	"Coperchio"	"Cover"	"---"	"---"	"הסכמ"	"---"
GOB14.TOT	"---"	"Bonhomme"	"Männchen"	"Fellow"	"Hombrecito"	"Ometto"	"Fellow"	"---"	"---"	"שנרב"	"---"
GOB14.TOT	"---"	"Boulette"	"Boulette"	"Meat ball"	"Albóndiga"	"Polpetta"	"Meat ball"	"---"	"---"	"הציצק"	"---"
